Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Complexity,Syllables,Source
ABSCISSAS,235,1,3.79E-11,3.84E-11,4.29E-08,1,0,0,0,0,0,0,0,0,3,12of12inf
ABSCISSION,236,4,1.52E-10,6.98E-11,4.24E-08,4,0,0,0,0,0,0,0,0,3,12of12inf
ABSCISSIONS,237,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSCOND,238,33,1.25E-09,4.10E-10,1.10E-07,33,0,0,0,0,0,0,0,0,2,12of12inf
ABSCONDED,239,107,4.06E-09,9.44E-09,1.89E-06,62,0,0,0,0,0,0,0,0,3,12of12inf
ABSCONDER,240,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSCONDERS,241,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSCONDING,242,75,2.84E-09,2.81E-09,5.52E-07,56,0,0,0,0,0,0,0,0,3,12of12inf
ABSCONDS,243,1,3.79E-11,2.83E-11,3.16E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
ABSEIL,244,1,3.79E-11,3.67E-11,4.11E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
ABSEILED,245,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
ABSEILING,246,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSEILS,247,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
ABSENCE,248,1284033,4.87E-05,3.09E-05,8.75E-05,341652,2009,0,0,0,0,0,0,0,2,12of12inf
ABSENCES,249,22235,8.43E-07,9.12E-07,1.56E-05,13610,2009,0,0,0,0,0,0,0,3,12of12inf
ABSENT,250,468159,1.77E-05,9.75E-06,3.95E-05,169150,0,0,0,0,0,0,0,0,2,12of12inf
ABSENTED,251,47,1.78E-09,9.05E-10,2.34E-07,31,0,0,0,0,0,0,0,0,3,12of12inf
ABSENTEE,252,960,3.64E-08,4.38E-08,4.31E-06,503,0,0,0,0,0,0,0,0,3,12of12inf
ABSENTEEISM,253,8536,3.24E-07,2.34E-07,5.51E-06,5315,2009,0,0,0,0,0,0,0,5,12of12inf
ABSENTEEISMS,254,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSENTEES,255,659,2.50E-08,1.74E-08,1.66E-06,472,0,0,0,0,0,0,0,0,3,12of12inf
ABSENTING,256,19,7.20E-10,2.94E-10,1.25E-07,12,0,0,0,0,0,0,0,0,3,12of12inf
ABSENTLY,257,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSENTMINDED,258,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSENTMINDEDLY,259,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSENTMINDEDNESS,260,3,1.14E-10,4.26E-10,3.12E-07,3,0,0,0,0,0,0,0,0,5,12of12inf
ABSENTMINDEDNESSES,261,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ABSENTS,262,116,4.40E-09,2.02E-09,2.80E-07,101,0,0,0,0,0,0,0,0,2,12of12inf
ABSINTH,263,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
ABSINTHE,264,5,1.90E-10,2.55E-10,1.85E-07,3,0,0,0,0,0,0,0,0,2,12of12inf
ABSINTHES,265,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSINTHS,266,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
ABSOLUTE,267,1089224,4.13E-05,3.22E-05,9.07E-05,340418,0,0,0,0,0,0,0,0,3,12of12inf
ABSOLUTELY,268,69291,2.63E-06,1.33E-06,1.39E-05,38449,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTENESS,269,4,1.52E-10,1.05E-10,9.39E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTENESSES,270,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSOLUTES,271,167,6.33E-09,2.66E-09,4.78E-07,70,0,0,0,0,0,0,0,0,3,12of12inf
ABSOLUTEST,272,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTION,273,65,2.46E-09,1.63E-09,3.53E-07,55,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTIONS,274,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTISM,275,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSOLUTISMS,276,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSOLUTIST,277,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLUTISTS,278,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSOLVE,279,1974,7.48E-08,4.26E-08,1.74E-06,1558,0,0,0,2009,0,0,0,0,2,12of12inf
ABSOLVED,280,803,3.04E-08,2.25E-08,1.76E-06,582,0,0,0,2009,0,0,0,0,2,12of12inf
ABSOLVES,281,344,1.30E-08,8.73E-09,1.09E-06,262,0,0,0,2009,0,0,0,0,2,12of12inf
ABSOLVING,282,229,8.68E-09,9.59E-09,1.40E-06,183,0,0,0,2009,0,0,0,0,3,12of12inf
ABSORB,283,273504,1.04E-05,1.02E-05,4.25E-05,144829,0,0,0,0,0,0,0,0,2,12of12inf
ABSORBABLE,284,3151,1.19E-07,1.23E-07,8.68E-06,937,0,0,0,0,0,0,0,0,4,10K_2010
ABSORBED,285,62311,2.36E-06,2.91E-06,3.53E-05,41782,0,0,0,0,0,0,0,0,2,12of12inf
ABSORBENCIES,286,2,7.58E-11,3.19E-11,2.52E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
ABSORBENCY,287,1586,6.01E-08,3.53E-08,2.63E-06,1234,0,0,0,0,0,0,0,0,4,12of12inf
ABSORBENT,288,9909,3.76E-07,5.00E-07,2.29E-05,2854,0,0,0,0,0,0,0,0,3,12of12inf
ABSORBENTS,289,2525,9.57E-08,1.24E-07,8.84E-06,1049,0,0,0,0,0,0,0,0,3,12of12inf
ABSORBER,290,2993,1.13E-07,8.17E-08,5.37E-06,1165,0,0,0,0,0,0,0,0,3,10K_2018
ABSORBERS,291,2812,1.07E-07,1.19E-07,7.28E-06,1207,0,0,0,0,0,0,0,0,3,10K_2010
ABSORBING,292,14230,5.39E-07,5.54E-07,1.03E-05,10133,0,0,0,0,0,0,0,0,3,12of12inf
ABSORBINGLY,293,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSORBS,294,15245,5.78E-07,5.65E-07,8.84E-06,11497,0,0,0,0,0,0,0,0,2,12of12inf
ABSORPTION,295,112599,4.27E-06,4.64E-06,3.99E-05,53097,0,0,0,0,0,0,0,0,3,12of12inf
ABSORPTIONS,296,654,2.48E-08,2.05E-08,1.93E-06,377,0,0,0,0,0,0,0,0,3,12of12inf
ABSORPTIVE,297,363,1.38E-08,8.41E-09,7.03E-07,284,0,0,0,0,0,0,0,0,3,12of12inf
ABSTAIN,298,81897,3.10E-06,7.26E-06,8.07E-05,45373,0,0,0,0,0,0,0,0,2,12of12inf
ABSTAINED,299,34163,1.29E-06,3.54E-06,5.51E-05,19269,0,0,0,0,0,0,0,0,2,12of12inf
ABSTAINER,300,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSTAINERS,301,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSTAINING,302,28322,1.07E-06,2.72E-06,5.37E-05,15763,0,0,0,0,0,0,0,0,3,12of12inf
ABSTAINS,303,2187,8.29E-08,4.83E-08,2.61E-06,1745,0,0,0,0,0,0,0,0,2,12of12inf
ABSTEMIOUS,304,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSTEMIOUSLY,305,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSTEMIOUSNESS,306,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSTEMIOUSNESSES,307,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ABSTENTION,308,7655,2.90E-07,3.53E-07,1.67E-05,4035,0,0,0,0,0,0,0,0,3,12of12inf
ABSTENTIONS,309,54451,2.06E-06,5.14E-06,6.94E-05,29371,0,0,0,0,0,0,0,0,3,12of12inf
ABSTINENCE,310,1481,5.61E-08,3.16E-08,2.85E-06,518,0,0,0,0,0,0,0,0,3,12of12inf
ABSTINENCES,311,3,1.14E-10,1.46E-11,1.32E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
ABSTINENT,312,217,8.23E-09,4.59E-09,6.39E-07,100,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACT,313,25812,9.78E-07,8.03E-07,2.39E-05,11216,0,0,0,0,0,0,0,0,2,12of12inf
ABSTRACTED,314,348,1.32E-08,1.51E-08,1.91E-06,260,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTEDLY,315,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSTRACTEDNESS,316,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSTRACTEDNESSES,317,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABSTRACTING,318,1343,5.09E-08,5.34E-08,3.74E-06,777,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTION,319,1374,5.21E-08,3.24E-08,1.82E-06,784,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTIONS,320,85,3.22E-09,3.49E-09,6.80E-07,71,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTLY,321,13,4.93E-10,3.20E-10,1.45E-07,9,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTNESS,322,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRACTNESSES,323,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSTRACTS,324,32022,1.21E-06,6.60E-07,8.26E-06,21446,0,0,0,0,0,0,0,0,2,12of12inf
ABSTRUSE,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
ABSTRUSELY,326,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRUSENESS,327,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSTRUSENESSES,328,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSURD,329,73,2.77E-09,2.47E-09,4.62E-07,55,0,0,0,0,0,0,0,0,2,12of12inf
ABSURDER,330,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSURDEST,331,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSURDITIES,332,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABSURDITY,333,9,3.41E-10,5.84E-10,3.05E-07,7,0,0,0,0,0,0,0,0,4,12of12inf
ABSURDLY,334,2,7.58E-11,1.27E-10,1.28E-07,2,0,0,0,0,0,0,0,0,3,12of12inf
ABSURDNESS,335,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ABSURDNESSES,336,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ABUNDANCE,337,10520,3.99E-07,3.77E-07,8.61E-06,7962,0,2009,0,0,0,0,0,0,3,12of12inf
ABUNDANCES,338,92,3.49E-09,1.94E-09,3.21E-07,71,0,0,0,0,0,0,0,0,4,12of12inf
ABUNDANT,339,15219,5.77E-07,5.26E-07,9.25E-06,10898,0,2009,0,0,0,0,0,0,3,12of12inf
ABUNDANTLY,340,534,2.02E-08,1.91E-08,1.57E-06,493,0,0,0,0,0,0,0,0,4,12of12inf
ABUSE,341,263960,1.00E-05,5.71E-06,4.69E-05,80013,2009,0,0,0,0,0,0,0,2,12of12inf
ABUSED,342,4234,1.60E-07,1.31E-07,4.38E-06,2958,2009,0,0,0,0,0,0,0,2,12of12inf
ABUSER,343,182,6.90E-09,4.55E-09,6.86E-07,89,0,0,0,0,0,0,0,0,3,12of12inf
ABUSERS,344,994,3.77E-08,2.40E-08,1.82E-06,572,0,0,0,0,0,0,0,0,3,12of12inf
ABUSES,345,8850,3.35E-07,2.80E-07,4.61E-06,7537,2009,0,0,0,0,0,0,0,3,12of12inf
ABUSING,346,1253,4.75E-08,3.14E-08,1.94E-06,1021,2009,0,0,0,0,0,0,0,3,12of12inf
ABUSIVE,347,32348,1.23E-06,5.58E-07,6.24E-06,23346,2009,0,0,0,0,0,0,0,3,12of12inf
ABUSIVELY,348,51,1.93E-09,1.02E-09,2.74E-07,29,2009,0,0,0,0,0,0,0,4,12of12inf
ABUSIVENESS,349,25,9.48E-10,4.87E-10,1.56E-07,18,2009,0,0,0,0,0,0,0,4,12of12inf
ABUSIVENESSES,350,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ABUT,351,876,3.32E-08,3.33E-08,2.34E-06,739,0,0,0,0,0,0,0,0,2,12of12inf
ABUTMENT,352,345,1.31E-08,1.02E-08,2.21E-06,151,0,0,0,0,0,0,0,0,3,12of12inf
ABUTMENTS,353,283,1.07E-08,6.73E-09,8.82E-07,179,0,0,0,0,0,0,0,0,3,12of12inf
ABUTS,354,1185,4.49E-08,3.89E-08,5.06E-06,879,0,0,0,0,0,0,0,0,2,12of12inf
ABUTTED,355,29,1.10E-09,6.81E-10,2.41E-07,24,0,0,0,0,0,0,0,0,3,12of12inf
ABUTTING,356,5532,2.10E-07,8.22E-08,2.68E-06,3248,0,0,0,0,0,0,0,0,3,12of12inf
ABUZZ,357,110,4.17E-09,4.60E-09,1.58E-06,19,0,0,0,0,0,0,0,0,2,12of12inf
ABYSMAL,358,24,9.10E-10,2.17E-09,7.70E-07,23,0,0,0,0,0,0,0,0,3,12of12inf
ABYSMALLY,359,1,3.79E-11,3.92E-11,4.38E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
ABYSS,360,179,6.78E-09,7.38E-09,1.16E-06,92,0,0,0,0,0,0,0,0,2,12of12inf
ABYSSAL,361,118,4.47E-09,3.05E-09,8.32E-07,38,0,0,0,0,0,0,0,0,3,12of12inf
ABYSSES,362,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ACACIA,363,14102,5.35E-07,4.08E-07,2.46E-05,2117,0,0,0,0,0,0,0,0,3,12of12inf
ACACIAS,364,93,3.53E-09,1.75E-09,4.41E-07,54,0,0,0,0,0,0,0,0,4,12of12inf
ACADEME,365,17,6.44E-10,6.71E-10,3.36E-07,17,0,0,0,0,0,0,0,0,3,12of12inf
ACADEMES,366,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ACADEMIA,367,5491,2.08E-07,1.63E-07,4.54E-06,4040,0,0,0,0,0,0,0,0,5,12of12inf
ACADEMIAS,368,3,1.14E-10,4.69E-11,3.04E-08,3,0,0,0,0,0,0,0,0,5,12of12inf
ACADEMIC,369,178030,6.75E-06,4.66E-06,4.37E-05,56150,0,0,0,0,0,0,0,0,4,12of12inf
ACADEMICALLY,370,769,2.91E-08,2.08E-08,1.44E-06,535,0,0,0,0,0,0,0,0,6,12of12inf
ACADEMICIAN,371,164,6.22E-09,6.76E-09,8.70E-07,152,0,0,0,0,0,0,0,0,5,12of12inf
ACADEMICIANS,372,143,5.42E-09,5.06E-09,7.12E-07,142,0,0,0,0,0,0,0,0,5,12of12inf
ACADEMICS,373,3086,1.17E-07,9.49E-08,5.85E-06,1925,0,0,0,0,0,0,0,0,4,12of12inf
ACADEMIES,374,4328,1.64E-07,2.16E-07,2.21E-05,1205,0,0,0,0,0,0,0,0,4,12of12inf
ACADEMY,375,66131,2.51E-06,2.37E-06,5.13E-05,29194,0,0,0,0,0,0,0,0,4,12of12inf
ACANTHI,376,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
ACANTHUS,377,5,1.90E-10,6.62E-11,3.88E-08,4,0,0,0,0,0,0,0,0,3,12of12inf
ACANTHUSES,378,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ACCEDE,379,2574,9.76E-08,5.99E-08,3.60E-06,1480,0,0,0,0,0,0,0,0,2,12of12inf
ACCEDED,380,1295,4.91E-08,2.10E-08,1.44E-06,797,0,0,0,0,0,0,0,0,3,12of12inf
ACCEDES,381,1023,3.88E-08,9.07E-09,7.12E-07,517,0,0,0,0,0,0,0,0,2,12of12inf
ACCEDING,382,6700,2.54E-07,6.61E-08,8.83E-06,1210,0,0,0,0,0,0,0,0,3,12of12inf
ACCELERANT,383,425,1.61E-08,1.16E-08,1.35E-06,222,0,0,0,0,0,0,0,0,4,10K_2018
ACCELERATE,384,530880,2.01E-05,1.48E-05,4.99E-05,241020,0,0,0,0,0,0,0,0,4,12of12inf
ACCELERATED,385,6090662,0.00023086,0.000393161,0.000948247,819258,0,0,0,0,0,0,0,0,5,12of12inf
ACCELERATES,386,26367,9.99E-07,7.99E-07,9.98E-06,19465,0,0,0,0,0,0,0,0,4,12of12inf
ACCELERATING,387,72789,2.76E-06,2.44E-06,1.92E-05,51476,0,0,0,0,0,0,0,0,5,12of12inf
ACCELERATION,388,958811,3.63E-05,1.99E-05,6.80E-05,241776,0,0,0,0,0,0,0,0,5,12of12inf
ACCELERATIONS,389,11737,4.45E-07,2.68E-07,5.88E-06,6975,0,0,0,0,0,0,0,0,5,12of12inf
ACCELERATOR,390,17106,6.48E-07,6.44E-07,2.05E-05,5715,0,0,0,0,0,0,0,0,5,12of12inf
ACCELERATORS,391,8051,3.05E-07,2.61E-07,1.28E-05,2627,0,0,0,0,0,0,0,0,5,12of12inf
ACCELEROMETER,392,865,3.28E-08,2.38E-08,2.61E-06,327,0,0,0,0,0,0,0,0,6,10K_2010
ACCENT,393,7656,2.90E-07,3.37E-07,6.79E-05,2517,0,0,0,0,0,0,0,0,2,12of12inf
ACCENTED,394,384,1.46E-08,1.42E-08,1.24E-06,335,0,0,0,0,0,0,0,0,3,12of12inf
ACCENTING,395,70,2.65E-09,5.28E-09,1.24E-06,63,0,0,0,0,0,0,0,0,3,12of12inf
ACCENTS,396,2879,1.09E-07,1.21E-07,7.04E-06,1522,0,0,0,0,0,0,0,0,2,12of12inf
ACCENTUAL,397,1,3.79E-11,1.66E-11,1.86E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
ACCENTUATE,398,1010,3.83E-08,3.75E-08,2.16E-06,867,0,0,0,0,0,0,0,0,4,12of12inf
ACCENTUATED,399,2195,8.32E-08,6.86E-08,3.03E-06,2030,0,0,0,0,0,0,0,0,5,12of12inf
ACCENTUATES,400,211,8.00E-09,7.57E-09,1.11E-06,177,0,0,0,0,0,0,0,0,4,12of12inf
ACCENTUATING,401,125,4.74E-09,5.88E-09,8.57E-07,120,0,0,0,0,0,0,0,0,5,12of12inf
ACCENTUATION,402,38,1.44E-09,2.98E-09,6.35E-07,38,0,0,0,0,0,0,0,0,5,12of12inf
ACCENTUATIONS,403,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ACCEPT,404,994104,3.77E-05,2.22E-05,6.45E-05,304448,0,0,0,0,0,0,0,0,2,12of12inf
ACCEPTABILITIES,405,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ACCEPTABILITY,406,23088,8.75E-07,8.49E-07,1.10E-05,17824,0,0,0,0,0,0,0,0,6,12of12inf
ACCEPTABLE,407,1937289,7.34E-05,5.04E-05,9.85E-05,478375,0,0,0,0,0,0,0,0,4,12of12inf
ACCEPTABLENESS,408,15,5.69E-10,7.59E-10,2.50E-07,14,0,0,0,0,0,0,0,0,5,12of12inf
ACCEPTABLENESSES,409,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ACCEPTABLY,410,1148,4.35E-08,3.98E-08,2.18E-06,948,0,0,0,0,0,0,0,0,4,12of12inf
ACCEPTANCE,411,2496485,9.46E-05,7.09E-05,0.00018399,458730,0,0,0,0,0,0,0,0,3,12of12inf
ACCEPTANCES,412,155626,5.90E-06,3.34E-06,3.91E-05,52980,0,0,0,0,0,0,0,0,4,12of12inf
ACCEPTATION,413,152,5.76E-09,2.04E-09,4.30E-07,70,0,0,0,0,0,0,0,0,4,12of12inf
ACCEPTATIONS,414,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ACCEPTED,415,6083695,0.000230596,0.000350386,0.00034239,1127156,0,0,0,0,0,0,0,0,3,12of12inf
ACCEPTING,416,308354,1.17E-05,6.35E-06,3.24E-05,123135,0,0,0,0,0,0,0,0,3,12of12inf
ACCEPTOR,417,1735,6.58E-08,4.48E-08,3.18E-06,961,0,0,0,0,0,0,0,0,3,10K_2010
ACCEPTS,418,248034,9.40E-06,5.00E-06,2.45E-05,115449,0,0,0,0,0,0,0,0,2,12of12inf
ACCESS,419,4505870,0.00017079,0.000130341,0.00046904,647685,0,0,0,0,0,0,0,0,2,12of12inf
ACCESSED,420,104629,3.97E-06,3.36E-06,2.24E-05,73062,0,0,0,0,0,0,0,0,2,12of12inf
ACCESSES,421,10336,3.92E-07,3.15E-07,6.31E-06,7737,0,0,0,0,0,0,0,0,3,12of12inf
ACCESSIBILITIES,422,15,5.69E-10,4.24E-10,1.84E-07,11,0,0,0,0,0,0,0,0,6,12of12inf
ACCESSIBILITY,423,54101,2.05E-06,1.54E-06,1.67E-05,35132,0,0,0,0,0,0,0,0,6,12of12inf
ACCESSIBLE,424,178122,6.75E-06,5.21E-06,2.47E-05,116094,0,0,0,0,0,0,0,0,4,12of12inf
ACCESSIBLY,425,57,2.16E-09,1.49E-09,2.88E-07,51,0,0,0,0,0,0,0,0,4,12of12inf
ACCESSING,426,88284,3.35E-06,2.39E-06,1.62E-05,62653,0,0,0,0,0,0,0,0,3,12of12inf
ACCESSION,427,42156,1.60E-06,1.15E-06,8.99E-05,7250,0,0,0,2009,0,0,0,0,3,12of12inf
ACCESSIONS,428,31285,1.19E-06,4.29E-07,6.72E-06,14073,0,0,0,2009,0,0,0,0,3,12of12inf
ACCESSORIES,429,368278,1.40E-05,1.48E-05,9.96E-05,91287,0,0,0,0,0,0,0,0,4,12of12inf
ACCESSORIZE,430,419,1.59E-08,2.13E-08,1.94E-06,314,0,0,0,0,0,0,0,0,0,10K_2014
ACCESSORY,431,55382,2.10E-06,2.16E-06,3.41E-05,21021,0,0,0,0,0,0,0,0,4,12of12inf
ACCESSWAYS,432,681,2.58E-08,7.15E-09,8.28E-07,459,0,0,0,0,0,0,0,0,3,10K_2010
ACCIDENT,433,481874,1.83E-05,1.24E-05,0.000113997,112493,2009,0,0,0,0,0,0,0,3,12of12inf
ACCIDENTAL,434,96334,3.65E-06,2.09E-06,1.65E-05,57707,2009,0,0,0,0,0,0,0,4,12of12inf
ACCIDENTALLY,435,3010,1.14E-07,1.07E-07,5.76E-06,2700,2009,0,0,0,0,0,0,0,5,12of12inf
ACCIDENTALS,436,1,3.79E-11,1.89E-11,2.11E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
ACCIDENTS,437,107938,4.09E-06,2.91E-06,2.03E-05,63129,2009,0,0,0,0,0,0,0,3,12of12inf
ACCLAIM,438,4496,1.70E-07,2.24E-07,2.01E-05,1267,0,0,0,0,0,0,0,0,2,12of12inf
ACCLAIMED,439,2740,1.04E-07,9.54E-08,3.39E-06,2011,0,2009,0,0,0,0,0,0,2,12of12inf
ACCLAIMING,440,1,3.79E-11,6.96E-12,7.78E-09,1,0,0,0,0,0,0,0,0,3,12of12inf
ACCLAIMS,441,5,1.90E-10,8.23E-11,4.48E-08,5,0,0,0,0,0,0,0,0,2,12of12inf
ACCLAMATION,442,335,1.27E-08,1.43E-08,3.39E-06,88,0,0,0,0,0,0,0,0,4,12of12inf
ACCLAMATIONS,443,1,3.79E-11,1.87E-11,2.09E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATE,444,751,2.85E-08,1.22E-08,7.04E-07,738,0,0,0,0,0,0,0,0,3,12of12inf
ACCLIMATED,445,263,9.97E-09,1.25E-08,1.70E-06,225,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATES,446,8,3.03E-10,3.73E-10,1.63E-07,8,0,0,0,0,0,0,0,0,3,12of12inf
ACCLIMATING,447,105,3.98E-09,2.87E-09,5.12E-07,102,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATION,448,144,5.46E-09,4.10E-09,6.19E-07,113,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATIONS,449,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATIZATION,450,117,4.43E-09,2.45E-09,4.50E-07,59,0,0,0,0,0,0,0,0,6,12of12inf
ACCLIMATIZATIONS,451,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ACCLIMATIZE,452,8,3.03E-10,6.51E-11,3.41E-08,8,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATIZED,453,78,2.96E-09,9.40E-10,2.32E-07,28,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIMATIZES,454,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
ACCLIMATIZING,455,4,1.52E-10,7.92E-11,5.96E-08,4,0,0,0,0,0,0,0,0,5,12of12inf
ACCLIVITIES,456,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
ACCLIVITY,457,20,7.58E-10,8.47E-10,3.29E-07,11,0,0,0,0,0,0,0,0,4,12of12inf
ACCOLADE,458,2092,7.93E-08,8.41E-08,1.07E-05,663,0,0,0,0,0,0,0,0,3,12of12inf
ACCOLADES,459,1521,5.77E-08,4.29E-08,2.02E-06,1258,0,0,0,0,0,0,0,0,3,12of12inf
ACCOMMODATE,460,219745,8.33E-06,7.86E-06,3.73E-05,138064,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMMODATED,461,6214,2.36E-07,1.85E-07,4.94E-06,4761,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMMODATES,462,7073,2.68E-07,2.02E-07,4.57E-06,5547,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMMODATING,463,8664,3.28E-07,2.44E-07,5.49E-06,6886,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMMODATINGLY,464,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
ACCOMMODATION,465,118535,4.49E-06,2.70E-06,3.24E-05,45100,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMMODATIONS,466,123096,4.67E-06,3.01E-06,3.56E-05,43170,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMMODATIVE,467,4034,1.53E-07,1.17E-07,3.75E-06,2737,0,0,0,0,0,0,0,0,5,10K_2010
ACCOMPANIED,468,433107,1.64E-05,9.36E-06,3.87E-05,169350,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPANIES,469,125083,4.74E-06,6.72E-06,4.30E-05,77734,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPANIMENT,470,1070,4.06E-08,5.80E-08,8.07E-06,463,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMPANIMENTS,471,352,1.33E-08,2.16E-08,3.70E-06,132,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMPANIST,472,43,1.63E-09,3.02E-09,6.83E-07,32,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPANISTS,473,18,6.82E-10,1.27E-09,4.78E-07,10,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPANY,474,79335,3.01E-06,3.39E-06,2.86E-05,57338,0,0,0,0,0,0,0,0,4,12of12inf
ACCOMPANYING,475,7915346,0.000300023,0.000585965,0.000658198,1152062,0,0,0,0,0,0,0,0,5,12of12inf
ACCOMPLICE,476,123,4.66E-09,3.76E-09,7.14E-07,78,0,0,0,0,0,0,0,0,3,12of12inf
